,rssi,target
1873,-89,0
1874,-89,0
1875,-93,0
1876,-90,0
1877,-89,0
1878,-86,0
1879,-97,0
1880,-79,0
1881,-70,1
1882,-68,1
1883,-89,0
1884,-89,0
1885,-67,1
1886,-95,0
1887,-89,0
1888,-71,1
1889,-89,0
1890,-99,0
1891,-96,0
1892,-89,0
1893,-86,0
1894,-87,0
1895,-89,0
1896,-89,0
1897,-86,0
1898,-86,0
1899,-71,1
1900,-87,0
1901,-99,0
1902,-96,0
1903,-89,0
1904,-89,0
1905,-79,0
1906,-100,0
1907,-89,0
1908,-95,0
1909,-96,0
1910,-90,0
1911,-97,0
1912,-69,1
1913,-85,0
1914,-97,0
1915,-90,0
1916,-86,0
1917,-86,0
1918,-97,0
1919,-89,0
1920,-68,1
1921,-89,0
1922,-86,0
1923,-87,0
1924,-100,0
1925,-65,1
1926,-70,1
1927,-86,0
1928,-90,0
1929,-100,0
1930,-98,0
1931,-95,0
1932,-89,0
1933,-69,1
1934,-89,0
1935,-96,0
1936,-80,0
1937,-87,0
1938,-89,0
1939,-89,0
1940,-70,1
1941,-90,0
1942,-86,0
1943,-86,0
1944,-71,1
1945,-94,0
1946,-86,0
1947,-89,0
1948,-87,0
1949,-97,0
1950,-99,0
1951,-70,1
1952,-70,1
1953,-95,0
1954,-101,0
1955,-87,0
1956,-86,0
1957,-70,1
1958,-89,0
1959,-99,0
1960,-89,0
1961,-68,1
1962,-99,0
1963,-86,0
1964,-90,0
1965,-96,0
1966,-97,0
1967,-87,0
1968,-89,0
1969,-99,0
1970,-90,0
1971,-80,0
1972,-89,0
1973,-98,0
1974,-85,0
1975,-89,0
1976,-94,0
1977,-71,1
1978,-66,1
1979,-90,0
1980,-70,1
1981,-96,0
1982,-95,0
1983,-94,0
1984,-96,0
1985,-86,0
1986,-86,0
1987,-86,0
1988,-89,0
1989,-96,0
1990,-94,0
1991,-95,0
1992,-99,0
1993,-89,0
1994,-68,1
1995,-87,0
1996,-90,0
1997,-96,0
1998,-96,0
1999,-89,0
2000,-86,0
2001,-89,0
2002,-97,0
2003,-99,0
2004,-70,1
2005,-89,0
2006,-67,1
2007,-86,0
2008,-96,0
2009,-87,0
2010,-86,0
2011,-90,0
2012,-70,1
2013,-90,0
2014,-67,1
2015,-90,0
2016,-75,1
2017,-80,0
2018,-70,1
2019,-99,0
2020,-96,0
2021,-90,0
2022,-79,0
2023,-89,0
2024,-71,1
2025,-99,0
2026,-80,0
2027,-97,0
2028,-70,1
2029,-96,0
2030,-89,0
2031,-96,0
2032,-89,0
2033,-96,0
2034,-66,1
2035,-97,0
2036,-89,0
2037,-86,0
2038,-70,1
2039,-96,0
2040,-89,0
2041,-86,0
2042,-69,1
2043,-94,0
2044,-100,0
2045,-90,0
2046,-100,0
2047,-96,0
2048,-67,1
2049,-69,1
2050,-79,0
2051,-69,1
2052,-87,0
2053,-96,0
2054,-80,0
2055,-100,0
2056,-67,1
2057,-68,1
2058,-86,0
2059,-80,0
2060,-98,0
2061,-85,0
2062,-68,1
2063,-94,0
2064,-89,0
2065,-68,1
2066,-86,0
2067,-99,0
2068,-99,0
2069,-70,1
2070,-96,0
2071,-89,0
2072,-99,0
2073,-97,0
2074,-90,0
2075,-90,0
2076,-95,0
2077,-89,0
2078,-89,0
2079,-86,0
2080,-97,0
2081,-68,1
2082,-90,0
2083,-68,1
2084,-96,0
2085,-99,0
2086,-70,1
2087,-86,0
2088,-69,1
2089,-97,0
2090,-95,0
2091,-72,1
2092,-100,0
2093,-86,0
2094,-95,0
2095,-79,0
2096,-69,1
2097,-90,0
2098,-100,0
2099,-71,1
2100,-69,1
2101,-87,0
2102,-87,0
2103,-86,0
2104,-96,0
2105,-90,0
2106,-86,0
2107,-89,0
2108,-70,1
2109,-96,0
2110,-79,0
2111,-65,1
2112,-67,1
2113,-90,0
2114,-95,0
2115,-96,0
2116,-79,0
2117,-97,0
2118,-94,0
2119,-97,0
2120,-95,0
2121,-67,1
2122,-89,0
2123,-74,1
2124,-89,0
2125,-97,0
2126,-93,0
2127,-97,0
2128,-96,0
2129,-94,0
2130,-66,1
2131,-93,0
2132,-90,0
2133,-71,1
2134,-65,1
2135,-89,0
2136,-96,0
2137,-68,1
2138,-71,1
2139,-79,0
2140,-99,0
2141,-86,0
2142,-79,0
2143,-67,1
2144,-90,0
2145,-95,0
2146,-99,0
2147,-86,0
2148,-80,0
2149,-89,0
2150,-70,1
2151,-97,0
2152,-87,0
2153,-99,0
2154,-89,0
2155,-98,0
2156,-86,0
2157,-94,0
2158,-86,0
2159,-89,0
2160,-96,0
2161,-87,0
2162,-87,0
2163,-86,0
2164,-71,1
2165,-89,0
2166,-69,1
2167,-69,1
2168,-96,0
2169,-67,1
2170,-95,0
2171,-89,0
2172,-89,0
2173,-72,1
2174,-89,0
2175,-98,0
2176,-95,0
2177,-68,1
2178,-79,0
2179,-69,1
2180,-95,0
2181,-79,0
2182,-80,0
2183,-87,0
2184,-79,0
2185,-97,0
2186,-96,0
2187,-86,0
2188,-89,0
2189,-69,1
2190,-90,0
2191,-100,0
2192,-89,0
2193,-94,0
2194,-98,0
2195,-86,0
2196,-97,0
2197,-86,0
2198,-80,0
2199,-100,0
2200,-99,0
2201,-99,0
2202,-86,0
2203,-88,0
2204,-89,0
2205,-89,0
2206,-95,0
2207,-89,0
2208,-86,0
2209,-80,0
2210,-99,0
2211,-95,0
2212,-79,0
2213,-89,0
2214,-97,0
2215,-99,0
2216,-100,0
2217,-70,1
2218,-98,0
2219,-86,0
2220,-86,0
2221,-89,0
2222,-90,0
2223,-88,0
2224,-99,0
2225,-85,0
2226,-86,0
2227,-97,0
2228,-86,0
2229,-72,1
2230,-98,0
2231,-100,0
2232,-89,0
2233,-89,0
2234,-89,0
2235,-87,0
2236,-99,0
2237,-89,0
2238,-100,0
2239,-68,1
2240,-86,0
2241,-69,1
2242,-86,0
2243,-98,0
2244,-89,0
2245,-71,1
2246,-68,1
2247,-70,1
2248,-98,0
2249,-96,0
2250,-90,0
2251,-87,0
2252,-99,0
2253,-96,0
2254,-87,0
2255,-89,0
2256,-89,0
2257,-96,0
2258,-67,1
2259,-87,0
2260,-99,0
2261,-69,1
2262,-79,0
2263,-86,0
2264,-86,0
2265,-86,0
2266,-90,0
2267,-97,0
2268,-96,0
2269,-86,0
2270,-85,0
2271,-86,0
2272,-89,0
2273,-96,0
2274,-96,0
2275,-86,0
2276,-86,0
2277,-69,1
2278,-86,0
2279,-90,0
2280,-99,0
2281,-89,0
2282,-86,0
2283,-86,0
2284,-89,0
2285,-68,1
2286,-68,1
2287,-89,0
2288,-89,0
2289,-90,0
2290,-86,0
2291,-85,0
2292,-86,0
2293,-79,0
2294,-68,1
2295,-86,0
2296,-86,0
2297,-99,0
2298,-95,0
2299,-100,0
2300,-97,0
2301,-90,0
2302,-90,0
2303,-87,0
2304,-79,0
2305,-96,0
2306,-86,0
2307,-90,0
2308,-86,0
2309,-89,0
2310,-89,0
2311,-98,0
2312,-90,0
2313,-90,0
2314,-94,0
2315,-70,1
2316,-92,0
2317,-91,0
2318,-68,1
2319,-68,1
2320,-90,0
2321,-86,0
2322,-68,1
2323,-96,0
2324,-69,1
2325,-96,0
2326,-100,0
2327,-90,0
2328,-90,0
2329,-89,0
2330,-88,0
2331,-96,0
2332,-99,0
2333,-71,1
2334,-67,1
2335,-89,0
2336,-99,0
2337,-69,1
2338,-97,0
2339,-99,0
2340,-79,0
2341,-79,0
2342,-79,0
2343,-70,1
2344,-99,0
2345,-86,0
2346,-98,0
2347,-86,0
2348,-70,1
2349,-94,0
2350,-96,0
2351,-99,0
2352,-98,0
2353,-89,0
2354,-67,1
2355,-99,0
2356,-98,0
2357,-96,0
2358,-72,1
2359,-80,0
2360,-98,0
2361,-87,0
2362,-70,1
2363,-94,0
2364,-69,1
2365,-86,0
2366,-90,0
2367,-80,0
2368,-86,0
2369,-86,0
2370,-80,0
2371,-71,1
2372,-70,1
2373,-90,0
2374,-89,0
2375,-89,0
2376,-86,0
2377,-89,0
2378,-90,0
2379,-69,1
2380,-86,0
2381,-67,1
2382,-100,0
2383,-95,0
2384,-98,0
2385,-92,0
2386,-89,0
2387,-89,0
2388,-70,1
2389,-99,0
2390,-100,0
2391,-68,1
2392,-96,0
2393,-67,1
2394,-79,0
2395,-69,1
2396,-72,1
2397,-89,0
2398,-99,0
2399,-100,0
2400,-90,0
2401,-96,0
2402,-70,1
2403,-69,1
2404,-96,0
2405,-80,0
2406,-68,1
2407,-87,0
2408,-95,0
2409,-98,0
2410,-69,1
2411,-79,0
2412,-90,0
2413,-95,0
2414,-99,0
2415,-97,0
2416,-90,0
2417,-98,0
2418,-99,0
2419,-70,1
2420,-71,1
2421,-89,0
2422,-79,0
2423,-90,0
2424,-90,0
2425,-86,0
2426,-94,0
2427,-89,0
2428,-100,0
2429,-96,0
2430,-90,0
2431,-89,0
2432,-79,0
2433,-79,0
2434,-90,0
2435,-67,1
2436,-89,0
2437,-89,0
2438,-86,0
2439,-90,0
2440,-90,0
2441,-89,0
2442,-67,1
2443,-99,0
2444,-89,0
2445,-95,0
2446,-66,1
2447,-89,0
2448,-86,0
2449,-80,0
2450,-89,0
2451,-89,0
2452,-72,1
2453,-96,0
2454,-79,0
2455,-80,0
2456,-86,0
2457,-70,1
2458,-71,1
2459,-89,0
2460,-79,0
2461,-86,0
2462,-95,0
2463,-71,1
2464,-89,0
2465,-89,0
2466,-96,0
2467,-86,0
2468,-98,0
2469,-66,1
2470,-97,0
2471,-87,0
2472,-86,0
2473,-86,0
2474,-99,0
2475,-88,0
2476,-86,0
2477,-89,0
2478,-70,1
2479,-99,0
2480,-89,0
2481,-79,0
2482,-90,0
2483,-81,0
2484,-79,0
2485,-90,0
2486,-99,0
2487,-89,0
2488,-89,0
2489,-87,0
2490,-90,0
2491,-96,0
2492,-79,0
2493,-97,0
2494,-86,0
2495,-99,0
2496,-71,1
2497,-86,0
2498,-93,0
2499,-90,0
2500,-72,1
2501,-90,0
2502,-89,0
2503,-97,0
2504,-87,0
2505,-86,0
2506,-90,0
2507,-95,0
2508,-96,0
2509,-86,0
2510,-100,0
2511,-100,0
2512,-100,0
2513,-89,0
2514,-86,0
2515,-98,0
2516,-96,0
2517,-100,0
2518,-93,0
2519,-89,0
2520,-90,0
2521,-98,0
2522,-87,0
2523,-90,0
2524,-67,1
2525,-90,0
2526,-90,0
2527,-87,0
2528,-70,1
2529,-100,0
2530,-86,0
2531,-71,1
2532,-99,0
2533,-71,1
2534,-90,0
2535,-90,0
2536,-89,0
2537,-79,0
2538,-96,0
2539,-93,0
2540,-100,0
2541,-96,0
2542,-86,0
2543,-87,0
2544,-68,1
2545,-97,0
2546,-95,0
2547,-96,0
2548,-90,0
2549,-80,0
2550,-79,0
2551,-89,0
2552,-95,1
2553,-90,0
2554,-89,0
2555,-89,0
2556,-86,0
2557,-85,0
2558,-69,1
2559,-89,0
2560,-98,0
2561,-96,0
2562,-70,1
2563,-86,0
2564,-99,0
2565,-70,1
2566,-86,0
2567,-86,0
2568,-96,0
2569,-71,1
2570,-88,0
2571,-86,0
2572,-97,0
2573,-79,0
2574,-89,0
2575,-90,0
2576,-86,0
2577,-86,0
2578,-68,1
2579,-93,0
2580,-68,1
2581,-99,0
2582,-85,0
2583,-93,0
2584,-86,0
2585,-98,0
2586,-90,0
2587,-87,0
2588,-69,1
2589,-98,0
2590,-65,1
2591,-89,0
2592,-97,0
2593,-89,0
2594,-67,1
2595,-99,0
2596,-68,1
2597,-89,0
2598,-86,0
2599,-89,0
2600,-89,0
2601,-86,0
2602,-67,1
2603,-70,1
2604,-96,0
2605,-68,1
2606,-68,1
2607,-79,0
2608,-86,0
2609,-100,0
2610,-69,1
2611,-99,0
2612,-101,0
2613,-96,0
2614,-70,1
2615,-89,0
2616,-69,1
2617,-79,0
2618,-89,0
2619,-95,0
2620,-90,0
2621,-90,0
2622,-68,1
2623,-70,1
2624,-86,0
2625,-68,1
2626,-71,1
2627,-86,0
2628,-79,0
2629,-90,0
2630,-90,0
2631,-86,0
2632,-90,0
2633,-71,1
2634,-97,0
2635,-67,1
2636,-90,0
2637,-94,0
2638,-89,0
2639,-97,0
2640,-95,0
2641,-87,0
2642,-86,0
2643,-66,1
2644,-79,0
2645,-69,1
2646,-85,0
2647,-85,0
2648,-89,0
2649,-86,0
2650,-67,1
2651,-99,0
2652,-93,0
2653,-80,0
2654,-72,1
2655,-90,0
2656,-90,0
2657,-100,0
2658,-96,0
2659,-86,0
2660,-67,1
2661,-90,0
2662,-87,0
2663,-69,1
2664,-67,1
2665,-94,0
2666,-89,0
2667,-89,0
2668,-90,0
2669,-101,0
2670,-68,1
2671,-89,0
2672,-89,0
2673,-73,1
2674,-93,0
2675,-95,0
2676,-67,1
2677,-99,0
2678,-86,0
2679,-98,0
2680,-86,0
2681,-90,0
2682,-96,0
2683,-86,0
2684,-68,1
2685,-87,0
2686,-86,0
2687,-79,0
2688,-89,0
2689,-87,0
2690,-87,0
2691,-81,0
2692,-97,0
2693,-87,0
2694,-96,0
2695,-86,0
2696,-90,0
2697,-90,0
2698,-86,0
2699,-98,0
2700,-79,0
2701,-71,1
2702,-90,0
2703,-96,0
2704,-89,0
2705,-97,0
2706,-94,0
2707,-65,1
2708,-90,0
2709,-89,0
2710,-99,0
2711,-89,0
2712,-99,0
2713,-90,0
2714,-86,0
2715,-89,0
2716,-89,0
2717,-96,0
2718,-99,0
2719,-98,0
2720,-89,0
2721,-94,0
2722,-79,0
2723,-96,0
2724,-89,0
2725,-68,1
2726,-90,0
2727,-86,0
2728,-68,1
2729,-99,0
2730,-94,0
2731,-79,0
2732,-71,1
2733,-79,0
2734,-94,0
2735,-70,1
2736,-69,1
2737,-86,0
2738,-86,0
2739,-69,1
2740,-89,0
2741,-86,0
2742,-96,0
2743,-93,0
2744,-95,0
2745,-86,0
2746,-96,0
2747,-80,0
2748,-67,1
2749,-99,0
2750,-97,0
2751,-86,0
2752,-86,0
2753,-99,0
2754,-96,0
2755,-86,0
2756,-94,0
2757,-89,0
2758,-93,0
2759,-95,0
2760,-80,0
2761,-86,0
2762,-100,0
2763,-96,0
2764,-90,0
2765,-100,0
2766,-86,0
2767,-90,0
2768,-97,0
2769,-100,0
2770,-87,0
2771,-89,0
2772,-100,0
2773,-90,0
2774,-96,0
2775,-96,0
2776,-89,0
2777,-86,0
2778,-97,0
2779,-97,0
2780,-86,0
2781,-66,1
2782,-79,0
2783,-89,0
2784,-89,0
2785,-86,0
2786,-87,0
2787,-96,0
2788,-90,0
2789,-87,0
2790,-88,0
2791,-96,0
2792,-70,1
2793,-89,0
2794,-99,0
2795,-89,0
2796,-71,1
2797,-89,0
2798,-86,0
2799,-80,0
2800,-90,0
2801,-100,0
2802,-86,0
2803,-89,0
2804,-71,1
2805,-73,1
2806,-86,0
2807,-67,1
2808,-89,0
2809,-71,1
2810,-79,0
2811,-87,0
2812,-100,0
2813,-68,1
2814,-87,0
2815,-68,1
2816,-97,0
2817,-86,0
2818,-96,0
2819,-90,0
2820,-86,0
2821,-80,0
2822,-79,0
2823,-65,1
2824,-73,1
2825,-89,0
2826,-86,0
2827,-97,0
2828,-99,0
2829,-86,0
2830,-92,0
2831,-79,0
2832,-89,0
2833,-68,1
2834,-89,0
2835,-90,0
2836,-90,0
2837,-86,0
2838,-67,1
2839,-79,0
2840,-86,0
2841,-86,0
2842,-79,0
2843,-65,1
2844,-89,0
2845,-66,1
2846,-79,0
2847,-96,0
2848,-96,0
2849,-96,0
2850,-86,0
2851,-87,0
2852,-98,0
2853,-96,0
2854,-66,1
2855,-69,1
2856,-99,0
2857,-90,0
2858,-75,1
2859,-89,0
2860,-70,1
2861,-97,0
2862,-95,0
2863,-96,0
2864,-96,0
2865,-100,0
2866,-89,0
2867,-99,0
2868,-96,0
2869,-99,0
2870,-80,0
2871,-86,0
2872,-90,0
2873,-90,0
2874,-86,0
2875,-71,1
2876,-99,0
2877,-100,0
2878,-67,1
2879,-70,1
2880,-72,1
2881,-97,0
2882,-86,0
2883,-87,0
2884,-87,0
2885,-90,0
2886,-86,0
2887,-67,1
2888,-85,0
2889,-100,0
2890,-99,0
2891,-86,0
2892,-99,0
2893,-87,0
2894,-96,0
2895,-89,0
2896,-79,0
2897,-97,0
2898,-86,0
2899,-88,0
2900,-66,1
2901,-96,0
2902,-97,0
2903,-86,1
2904,-88,0
2905,-96,0
2906,-98,0
2907,-86,0
2908,-95,0
2909,-94,0
2910,-86,0
2911,-91,0
2912,-66,1
2913,-68,1
2914,-90,0
2915,-80,0
2916,-96,0
2917,-99,0
2918,-86,0
2919,-89,0
2920,-96,0
2921,-96,0
2922,-86,0
2923,-68,1
2924,-86,0
2925,-86,0
2926,-86,0
2927,-69,1
2928,-99,0
2929,-94,0
2930,-89,0
2931,-89,0
2932,-96,0
2933,-89,0
2934,-95,0
2935,-86,0
2936,-98,0
2937,-96,0
2938,-89,0
2939,-100,0
2940,-89,0
2941,-89,0
2942,-89,0
2943,-86,0
2944,-96,0
2945,-72,1
2946,-69,1
2947,-79,0
2948,-99,0
2949,-97,0
2950,-79,0
2951,-94,0
2952,-89,0
2953,-89,0
2954,-86,0
2955,-96,0
2956,-89,0
2957,-70,1
2958,-69,1
2959,-70,1
2960,-97,0
2961,-89,0
2962,-94,0
2963,-100,0
2964,-80,0
2965,-88,0
2966,-90,0
2967,-96,0
2968,-86,0
2969,-100,0
2970,-99,0
2971,-89,0
2972,-96,0
2973,-96,0
2974,-100,0
2975,-90,0
2976,-100,0
2977,-97,0
2978,-87,0
2979,-97,0
2980,-79,0
2981,-94,0
2982,-80,0
2983,-94,0
2984,-98,0
2985,-86,0
2986,-90,0
2987,-100,0
2988,-86,0
2989,-89,0
2990,-70,1
2991,-91,0
2992,-90,0
2993,-90,0
2994,-89,0
2995,-89,0
2996,-86,0
2997,-99,0
2998,-86,0
2999,-89,0
3000,-90,0
3001,-87,0
3002,-90,0
3003,-87,0
3004,-86,0
3005,-89,0
3006,-93,0
3007,-99,0
3008,-79,0
3009,-87,0
3010,-90,0
3011,-79,0
3012,-87,0
3013,-89,0
3014,-100,0
3015,-79,0
3016,-68,1
3017,-89,0
3018,-100,0
3019,-99,0
3020,-86,0
3021,-67,1
3022,-96,0
3023,-96,0
3024,-96,0
3025,-79,0
3026,-68,1
3027,-86,0
3028,-96,0
3029,-94,0
3030,-71,1
3031,-86,0
3032,-68,1
3033,-68,1
3034,-69,1
3035,-96,0
3036,-100,0
3037,-89,0
3038,-86,0
3039,-89,0
3040,-80,0
3041,-98,0
3042,-86,0
3043,-100,0
3044,-96,0
3045,-85,0
3046,-96,0
3047,-73,1
3048,-98,0
3049,-80,0
3050,-96,0
3051,-86,0
3052,-93,0
3053,-96,0
3054,-98,0
3055,-79,0
3056,-87,0
3057,-100,0
3058,-86,0
3059,-67,1
3060,-100,0
3061,-79,0
3062,-86,0
3063,-85,0
3064,-79,0
3065,-89,0
3066,-99,0
3067,-86,0
3068,-68,1
3069,-99,0
3070,-69,1
3071,-90,0
3072,-97,0
3073,-70,1
3074,-67,1
3075,-97,0
3076,-89,0
3077,-89,0
3078,-90,0
3079,-90,0
3080,-96,0
3081,-86,0
3082,-89,0
3083,-98,0
3084,-69,1
3085,-86,0
3086,-89,0
3087,-94,0
3088,-69,1
3089,-96,0
3090,-89,0
3091,-89,0
3092,-90,0
3093,-89,0
3094,-98,0
3095,-96,0
3096,-98,0
3097,-90,0
3098,-87,0
3099,-89,0
3100,-86,0
3101,-89,0
3102,-73,1
3103,-70,1
3104,-98,0
3105,-99,0
3106,-100,0
3107,-67,1
3108,-89,0
3109,-89,0
3110,-74,1
3111,-96,0
3112,-86,0
3113,-96,0
3114,-99,0
3115,-97,0
3116,-90,0
3117,-89,0
3118,-98,0
3119,-99,0
3120,-97,0
3121,-97,0
3122,-89,0
3123,-71,1
3124,-89,0
3125,-100,0
3126,-95,0
3127,-91,0
3128,-80,0
3129,-90,0
3130,-95,0
3131,-86,0
3132,-69,1
3133,-68,1
3134,-92,0
3135,-80,0
3136,-89,0
3137,-86,0
3138,-88,0
3139,-87,0
3140,-80,0
3141,-71,1
3142,-97,0
3143,-98,0
3144,-91,0
3145,-90,0
3146,-99,0
3147,-89,0
3148,-99,0
3149,-80,0
3150,-95,0
3151,-98,0
3152,-66,1
3153,-86,0
3154,-67,1
3155,-96,0
3156,-69,1
3157,-97,0
3158,-80,0
3159,-98,0
3160,-99,0
3161,-88,0
3162,-86,0
3163,-86,0
3164,-90,0
3165,-89,0
3166,-94,0
3167,-72,1
3168,-100,0
3169,-86,0
3170,-86,0
3171,-87,0
3172,-89,0
3173,-79,0
3174,-89,0
3175,-86,0
3176,-89,0
3177,-96,0
3178,-91,0
3179,-86,0
3180,-90,0
3181,-66,1
3182,-80,0
3183,-87,0
3184,-87,0
3185,-89,0
3186,-96,0
3187,-86,0
3188,-90,0
3189,-100,0
3190,-99,0
3191,-90,0
3192,-70,1
3193,-91,0
3194,-97,0
3195,-89,0
3196,-101,0
3197,-80,0
3198,-86,0
3199,-67,1
3200,-99,0
3201,-86,0
3202,-79,0
3203,-96,0
3204,-90,0
3205,-86,0
3206,-96,0
3207,-80,0
3208,-75,1
3209,-93,0
3210,-69,1
3211,-69,1
3212,-96,0
3213,-86,0
3214,-80,0
3215,-95,0
3216,-80,0
3217,-86,0
3218,-96,0
3219,-99,0
3220,-96,0
3221,-72,1
3222,-79,0
3223,-90,0
3224,-86,0
3225,-101,0
3226,-94,0
3227,-97,0
3228,-79,0
3229,-87,0
3230,-86,0
3231,-86,0
3232,-95,0
3233,-99,0
3234,-86,0
3235,-86,0
3236,-96,0
3237,-94,0
3238,-69,1
3239,-90,0
3240,-79,0
3241,-96,0
3242,-89,0
3243,-96,0
3244,-97,0
3245,-86,0
3246,-96,0
3247,-98,0
3248,-67,1
3249,-101,0
3250,-89,0
3251,-86,0
3252,-68,1
3253,-86,0
3254,-94,0
3255,-94,0
3256,-95,0
3257,-86,0
3258,-86,0
3259,-89,0
3260,-89,0
3261,-68,1
3262,-85,0
3263,-80,0
3264,-86,0
3265,-89,0
3266,-96,0
3267,-100,0
3268,-85,0
3269,-86,0
3270,-99,0
3271,-72,1
3272,-90,0
3273,-94,0
3274,-96,0
3275,-68,1
3276,-99,0
3277,-89,0
3278,-89,0
3279,-99,0
3280,-97,0
3281,-72,1
3282,-89,0
3283,-87,0
3284,-80,0
3285,-86,0
3286,-80,0
3287,-90,0
3288,-96,0
3289,-100,0
3290,-96,0
3291,-72,1
3292,-89,0
3293,-71,1
3294,-89,0
3295,-96,0
3296,-90,0
3297,-100,0
3298,-71,1
3299,-98,0
3300,-73,1
3301,-99,0
3302,-87,0
3303,-67,1
3304,-69,1
3305,-89,0
3306,-69,1
3307,-99,0
3308,-89,0
3309,-86,0
3310,-86,0
3311,-97,0
3312,-65,1
3313,-80,0
3314,-90,0
3315,-97,0
3316,-91,0
3317,-89,0
3318,-96,0
3319,-79,0
3320,-89,0
3321,-99,0
3322,-98,0
3323,-65,1
3324,-89,0
3325,-86,0
3326,-69,1
3327,-88,0
3328,-79,0
3329,-89,0
3330,-99,0
3331,-96,0
3332,-99,0
3333,-79,0
3334,-71,1
3335,-99,0
3336,-99,0
3337,-80,0
3338,-96,0
3339,-89,0
3340,-86,0
3341,-90,0
3342,-89,0
3343,-69,1
3344,-99,0
3345,-89,0
3346,-99,0
3347,-100,0
3348,-100,0
3349,-96,0
3350,-67,1
3351,-89,0
3352,-68,1
3353,-80,0
3354,-98,0
3355,-89,0
3356,-94,0
3357,-100,0
3358,-69,1
3359,-99,0
3360,-96,0
3361,-99,0
3362,-97,0
3363,-90,0
3364,-96,0
3365,-69,1
3366,-99,0
3367,-86,0
3368,-96,0
3369,-69,1
3370,-88,0
3371,-86,0
3372,-87,0
3373,-72,1
3374,-86,0
3375,-87,0
3376,-94,0
3377,-97,0
3378,-86,0
3379,-96,0
3380,-89,0
3381,-96,0
3382,-80,0
3383,-87,0
3384,-85,0
3385,-86,0
3386,-98,0
3387,-89,0
3388,-80,0
3389,-89,0
3390,-65,1
3391,-67,1
3392,-89,0
3393,-96,0
3394,-91,0
3395,-86,0
3396,-97,0
3397,-100,0
3398,-99,0
3399,-89,0
3400,-99,0
3401,-67,1
3402,-86,0
3403,-96,0
3404,-97,0
3405,-68,1
3406,-72,1
3407,-100,0
3408,-97,0
3409,-79,0
3410,-89,0
3411,-96,0
3412,-95,0
3413,-71,1
3414,-100,0
3415,-89,0
3416,-99,0
3417,-87,0
3418,-79,0
3419,-99,0
3420,-95,0
3421,-69,1
3422,-87,0
3423,-89,0
3424,-86,0
3425,-99,0
3426,-99,0
3427,-95,0
3428,-69,1
3429,-89,0
3430,-71,1
3431,-100,0
3432,-86,0
3433,-68,1
3434,-96,0
3435,-71,1
3436,-99,0
3437,-68,1
3438,-86,0
3439,-89,0
3440,-94,0
3441,-96,0
3442,-96,0
3443,-100,0
3444,-86,0
3445,-98,0
3446,-96,0
3447,-79,0
3448,-93,0
3449,-89,0
3450,-95,0
3451,-69,1
3452,-99,0
3453,-68,1
3454,-67,1
3455,-97,0
3456,-99,0
3457,-89,0
3458,-86,0
3459,-87,0
3460,-69,1
3461,-86,0
3462,-89,0
3463,-79,0
3464,-86,0
3465,-90,0
3466,-86,0
3467,-80,0
3468,-96,0
3469,-99,0
3470,-89,0
3471,-73,1
3472,-96,0
3473,-97,0
3474,-86,0
3475,-99,0
3476,-100,0
3477,-96,0
3478,-86,0
3479,-69,1
3480,-66,1
3481,-89,0
3482,-92,0
3483,-100,0
3484,-69,1
3485,-86,0
3486,-89,0
3487,-99,0
3488,-90,0
3489,-87,0
3490,-79,0
3491,-90,0
3492,-67,1
3493,-86,0
3494,-86,0
3495,-95,0
3496,-98,0
3497,-100,0
3498,-95,0
3499,-94,0
3500,-86,0
3501,-99,0
3502,-86,0
3503,-89,0
3504,-66,1
3505,-80,0
3506,-89,0
3507,-99,0
3508,-90,0
3509,-96,0
3510,-66,1
3511,-90,0
3512,-94,0
3513,-96,0
3514,-89,0
3515,-85,0
3516,-69,1
3517,-90,0
3518,-99,0
3519,-86,0
3520,-87,0
3521,-79,0
3522,-86,0
3523,-89,0
3524,-86,0
3525,-99,0
3526,-86,0
3527,-80,0
3528,-80,0
3529,-86,0
3530,-72,1
3531,-95,0
3532,-89,0
3533,-96,0
3534,-99,0
3535,-89,0
3536,-90,0
3537,-68,1
3538,-99,0
3539,-99,0
3540,-69,1
3541,-79,0
3542,-96,0
3543,-99,0
3544,-100,0
3545,-87,0
3546,-100,0
3547,-86,0
3548,-96,0
3549,-96,0
3550,-90,0
3551,-99,0
3552,-86,0
3553,-69,1
3554,-99,0
3555,-100,0
3556,-80,0
3557,-96,0
3558,-70,1
3559,-95,0
3560,-86,0
3561,-99,0
3562,-96,0
3563,-71,1
3564,-100,0
3565,-99,0
3566,-100,0
3567,-86,0
3568,-67,1
3569,-96,0
3570,-92,0
3571,-96,0
3572,-86,0
3573,-74,1
3574,-80,0
3575,-99,0
3576,-90,0
3577,-97,0
3578,-66,1
3579,-68,1
3580,-93,0
3581,-86,0
3582,-86,0
3583,-79,0
3584,-89,0
3585,-98,0
3586,-79,0
3587,-80,0
3588,-72,1
3589,-97,0
3590,-90,0
3591,-79,0
3592,-99,0
3593,-97,0
3594,-86,0
3595,-88,0
3596,-97,0
3597,-69,1
3598,-89,0
3599,-99,0
3600,-90,0
3601,-96,0
3602,-67,1
3603,-89,0
3604,-97,0
3605,-90,0
3606,-89,0
3607,-89,0
3608,-95,0
3609,-90,0
3610,-86,0
3611,-68,1
3612,-67,1
3613,-86,0
3614,-99,0
3615,-72,1
3616,-70,1
3617,-89,0
3618,-79,0
3619,-85,0
3620,-99,0
3621,-87,0
