,rssi,target
1873,-71,1
1874,-86,0
1875,-86,0
1876,-80,0
1877,-86,0
1878,-86,0
1879,-78,0
1880,-80,0
1881,-86,0
1882,-86,0
1883,-86,0
1884,-89,0
1885,-86,0
1886,-86,0
1887,-86,0
1888,-79,0
1889,-89,0
1890,-86,0
1891,-78,0
1892,-86,0
1893,-86,0
1894,-86,0
1895,-90,0
1896,-90,0
1897,-96,0
1898,-89,0
1899,-80,0
1900,-86,0
1901,-85,0
1902,-97,0
1903,-87,0
1904,-79,0
1905,-96,0
1906,-96,0
1907,-96,0
1908,-89,0
1909,-67,1
1910,-86,0
1911,-86,0
1912,-89,0
1913,-89,0
1914,-95,0
1915,-96,0
1916,-97,0
1917,-90,0
1918,-66,1
1919,-85,0
1920,-78,0
1921,-86,0
1922,-80,0
1923,-78,0
1924,-78,0
1925,-99,0
1926,-99,0
1927,-96,0
1928,-89,0
1929,-92,0
1930,-86,0
1931,-90,0
1932,-86,0
1933,-68,1
1934,-99,0
1935,-85,0
1936,-78,0
1937,-97,0
1938,-86,0
1939,-71,1
1940,-97,0
1941,-79,0
1942,-86,0
1943,-86,0
1944,-78,0
1945,-86,0
1946,-86,0
1947,-78,0
1948,-86,0
1949,-78,0
1950,-97,0
1951,-85,0
1952,-89,0
1953,-78,0
1954,-86,0
1955,-86,0
1956,-86,0
1957,-78,0
1958,-89,0
1959,-66,1
1960,-99,0
1961,-78,0
1962,-86,0
1963,-86,0
1964,-86,0
1965,-89,0
1966,-86,0
1967,-71,1
1968,-69,1
1969,-71,1
1970,-86,0
1971,-94,0
1972,-91,0
1973,-87,0
1974,-79,0
1975,-89,0
1976,-71,1
1977,-86,0
1978,-86,0
1979,-86,0
1980,-79,0
1981,-86,0
1982,-100,0
1983,-86,0
1984,-86,0
1985,-86,0
1986,-86,0
1987,-96,0
1988,-86,0
1989,-86,0
1990,-86,0
1991,-87,0
1992,-90,0
1993,-78,0
1994,-86,0
1995,-66,1
1996,-86,0
1997,-86,0
1998,-95,0
1999,-86,0
2000,-89,0
2001,-89,0
2002,-86,0
2003,-80,0
2004,-86,0
2005,-86,0
2006,-78,0
2007,-78,0
2008,-86,0
2009,-100,0
2010,-86,0
2011,-80,0
2012,-89,0
2013,-99,0
2014,-78,0
2015,-101,0
2016,-86,0
2017,-89,0
2018,-67,1
2019,-70,1
2020,-89,0
2021,-87,0
2022,-86,0
2023,-85,0
2024,-96,0
2025,-86,0
2026,-89,0
2027,-97,0
2028,-86,0
2029,-79,0
2030,-86,0
2031,-86,0
2032,-78,0
2033,-86,0
2034,-78,0
2035,-78,0
2036,-79,0
2037,-85,0
2038,-99,0
2039,-78,0
2040,-80,0
2041,-100,0
2042,-91,0
2043,-87,0
2044,-86,0
2045,-97,0
2046,-90,0
2047,-96,0
2048,-86,0
2049,-99,0
2050,-96,0
2051,-79,0
2052,-99,0
2053,-96,0
2054,-86,0
2055,-99,0
2056,-67,1
2057,-73,1
2058,-96,0
2059,-97,0
2060,-89,0
2061,-97,0
2062,-78,0
2063,-87,0
2064,-85,0
2065,-86,0
2066,-86,0
2067,-86,0
2068,-67,1
2069,-89,0
2070,-86,0
2071,-90,0
2072,-86,0
2073,-86,0
2074,-86,0
2075,-86,0
2076,-78,0
2077,-69,1
2078,-67,1
2079,-80,0
2080,-86,0
2081,-79,0
2082,-99,0
2083,-89,0
2084,-89,0
2085,-86,0
2086,-86,0
2087,-86,0
2088,-91,0
2089,-86,0
2090,-86,0
2091,-86,0
2092,-86,0
2093,-86,0
2094,-86,0
2095,-74,1
2096,-90,0
2097,-96,0
2098,-78,0
2099,-86,0
2100,-96,0
2101,-87,0
2102,-90,0
2103,-86,0
2104,-86,0
2105,-86,0
2106,-87,0
2107,-86,0
2108,-69,1
2109,-87,0
2110,-67,1
2111,-79,0
2112,-69,1
2113,-69,1
2114,-86,0
2115,-86,0
2116,-85,0
2117,-67,1
2118,-100,0
2119,-86,0
2120,-89,0
2121,-89,0
2122,-86,0
2123,-86,0
2124,-68,1
2125,-99,0
2126,-70,1
2127,-87,0
2128,-94,0
2129,-86,0
2130,-99,0
2131,-66,1
2132,-86,0
2133,-71,1
2134,-78,0
2135,-70,1
2136,-78,0
2137,-93,0
2138,-80,0
2139,-86,0
2140,-85,0
2141,-99,0
2142,-96,0
2143,-78,0
2144,-90,0
2145,-80,0
2146,-86,0
2147,-87,0
2148,-87,0
2149,-86,0
2150,-79,0
2151,-91,0
2152,-86,0
2153,-96,0
2154,-86,0
2155,-78,0
2156,-79,0
2157,-96,0
2158,-70,1
2159,-96,0
2160,-96,0
2161,-94,0
2162,-69,1
2163,-86,0
2164,-80,0
2165,-86,0
2166,-70,1
2167,-86,0
2168,-94,0
2169,-86,0
2170,-100,0
2171,-86,0
2172,-86,0
2173,-89,0
2174,-78,0
2175,-78,0
2176,-86,0
2177,-98,0
2178,-89,0
2179,-69,1
2180,-86,0
2181,-85,0
2182,-80,0
2183,-89,0
2184,-86,0
2185,-97,0
2186,-66,1
2187,-97,0
2188,-79,0
2189,-71,1
2190,-85,0
2191,-79,0
2192,-71,1
2193,-93,0
2194,-70,1
2195,-86,0
2196,-86,0
2197,-71,1
2198,-80,0
2199,-86,0
2200,-96,0
2201,-86,0
2202,-89,0
2203,-96,0
2204,-86,0
2205,-80,0
2206,-80,0
2207,-89,0
2208,-86,0
2209,-89,0
2210,-86,0
2211,-86,0
2212,-90,0
2213,-94,0
2214,-85,0
2215,-88,0
2216,-86,0
2217,-89,0
2218,-99,0
2219,-78,0
2220,-72,1
2221,-96,0
2222,-86,0
2223,-90,0
2224,-78,0
2225,-90,0
2226,-78,0
2227,-100,0
2228,-89,0
2229,-89,0
2230,-96,0
2231,-96,0
2232,-69,1
2233,-86,0
2234,-100,0
2235,-86,0
2236,-80,0
2237,-99,0
2238,-96,0
2239,-86,0
2240,-86,0
2241,-86,0
2242,-90,0
2243,-86,0
2244,-90,0
2245,-96,0
2246,-69,1
2247,-85,0
2248,-66,1
2249,-78,0
2250,-78,0
2251,-99,0
2252,-99,0
2253,-78,0
2254,-71,1
2255,-86,0
2256,-99,0
2257,-87,0
2258,-98,0
2259,-95,0
2260,-87,0
2261,-86,0
2262,-86,0
2263,-86,0
2264,-89,0
2265,-86,0
2266,-66,1
2267,-78,0
2268,-100,0
2269,-97,1
2270,-80,0
2271,-98,0
2272,-72,1
2273,-78,0
2274,-79,0
2275,-86,0
2276,-97,0
2277,-86,0
2278,-85,0
2279,-78,0
2280,-78,0
2281,-90,0
2282,-69,1
2283,-78,0
2284,-89,0
2285,-90,0
2286,-86,0
2287,-93,0
2288,-96,0
2289,-86,0
2290,-86,0
2291,-86,0
2292,-78,0
2293,-88,0
2294,-69,1
2295,-89,0
2296,-98,0
2297,-86,0
2298,-86,0
2299,-99,0
2300,-87,0
2301,-68,1
2302,-91,0
2303,-69,1
2304,-86,0
2305,-86,0
2306,-85,0
2307,-78,0
2308,-86,0
2309,-86,0
2310,-85,0
2311,-86,0
2312,-99,0
2313,-86,0
2314,-96,0
2315,-86,0
2316,-86,0
2317,-86,0
2318,-80,0
2319,-86,0
2320,-79,0
2321,-86,0
2322,-86,0
2323,-89,0
2324,-97,0
2325,-97,0
2326,-71,1
2327,-80,0
2328,-90,0
2329,-65,1
2330,-73,1
2331,-100,0
2332,-85,0
2333,-86,0
2334,-78,0
2335,-99,0
2336,-86,0
2337,-90,0
2338,-78,0
2339,-97,0
2340,-86,0
2341,-86,0
2342,-78,0
2343,-86,0
2344,-67,1
2345,-99,0
2346,-89,0
2347,-70,1
2348,-86,0
2349,-86,0
2350,-86,0
2351,-68,1
2352,-89,0
2353,-86,0
2354,-86,0
2355,-86,0
2356,-67,1
2357,-67,1
2358,-68,1
2359,-96,0
2360,-97,0
2361,-85,0
2362,-86,0
2363,-86,0
2364,-86,0
2365,-89,0
2366,-68,1
2367,-91,0
2368,-95,0
2369,-97,0
2370,-96,0
2371,-94,0
2372,-79,0
2373,-98,0
2374,-86,0
2375,-78,0
2376,-96,0
2377,-80,0
2378,-95,0
2379,-86,0
2380,-86,0
2381,-85,0
2382,-86,0
2383,-68,1
2384,-89,0
2385,-87,0
2386,-86,0
2387,-78,0
2388,-98,0
2389,-89,0
2390,-85,0
2391,-85,0
2392,-100,0
2393,-89,0
2394,-86,0
2395,-68,1
2396,-78,0
2397,-86,0
2398,-77,1
2399,-99,0
2400,-86,0
2401,-67,1
2402,-86,0
2403,-71,1
2404,-89,0
2405,-79,0
2406,-86,0
2407,-99,0
2408,-86,0
2409,-89,0
2410,-95,0
2411,-69,1
2412,-86,0
2413,-97,0
2414,-70,1
2415,-86,0
2416,-79,0
2417,-98,0
2418,-90,0
2419,-86,0
2420,-95,0
2421,-79,0
2422,-90,0
2423,-89,0
2424,-86,0
2425,-86,0
2426,-89,0
2427,-71,1
2428,-89,0
2429,-90,0
2430,-99,0
2431,-86,0
2432,-80,0
2433,-86,0
2434,-96,0
2435,-86,0
2436,-89,0
2437,-86,0
2438,-86,0
2439,-86,0
2440,-85,0
2441,-67,1
2442,-86,0
2443,-78,0
2444,-70,1
2445,-96,0
2446,-99,0
2447,-99,0
2448,-78,0
2449,-89,0
2450,-86,0
2451,-86,0
2452,-74,1
2453,-71,1
2454,-80,0
2455,-86,0
2456,-80,0
2457,-86,0
2458,-86,0
2459,-90,0
2460,-99,0
2461,-87,0
2462,-86,0
2463,-86,0
2464,-79,0
2465,-89,0
2466,-80,0
2467,-89,0
2468,-90,0
2469,-80,0
2470,-92,0
2471,-86,0
2472,-79,0
2473,-86,0
2474,-97,0
2475,-86,0
2476,-85,0
2477,-99,0
2478,-90,0
2479,-79,0
2480,-86,0
2481,-90,0
2482,-94,0
2483,-64,1
2484,-99,0
2485,-97,0
2486,-93,0
2487,-86,0
2488,-86,0
2489,-86,0
2490,-79,0
2491,-78,0
2492,-89,0
2493,-86,0
2494,-99,0
2495,-78,0
2496,-100,0
2497,-68,1
2498,-68,1
2499,-86,0
2500,-100,0
2501,-86,0
2502,-86,0
2503,-91,0
2504,-86,0
2505,-80,0
2506,-86,0
2507,-78,0
2508,-78,0
2509,-78,0
2510,-94,0
2511,-90,0
2512,-86,0
2513,-80,0
2514,-78,0
2515,-86,0
2516,-89,0
2517,-67,1
2518,-96,0
2519,-66,1
2520,-86,0
2521,-78,0
2522,-86,0
2523,-89,0
2524,-86,0
2525,-89,0
2526,-86,0
2527,-89,0
2528,-78,0
2529,-89,0
2530,-89,0
2531,-90,0
2532,-86,0
2533,-90,0
2534,-78,0
2535,-97,0
2536,-86,0
2537,-67,1
2538,-85,0
2539,-86,0
2540,-85,0
2541,-86,0
2542,-90,0
2543,-86,0
2544,-87,0
2545,-78,0
2546,-89,0
2547,-69,1
2548,-78,0
2549,-90,0
2550,-89,0
2551,-96,0
2552,-86,0
2553,-89,0
2554,-86,0
2555,-79,0
2556,-86,0
2557,-86,0
2558,-86,0
2559,-69,1
2560,-86,0
2561,-79,0
2562,-86,0
2563,-86,0
2564,-86,0
2565,-71,1
2566,-86,0
2567,-78,0
2568,-68,1
2569,-85,0
2570,-85,0
2571,-79,0
2572,-96,0
2573,-71,1
2574,-89,0
2575,-86,0
2576,-89,0
2577,-86,0
2578,-68,1
2579,-78,0
2580,-87,0
2581,-79,0
2582,-78,0
2583,-91,0
2584,-68,1
2585,-99,0
2586,-86,0
2587,-78,0
2588,-95,0
2589,-88,0
2590,-86,0
2591,-87,0
2592,-94,0
2593,-96,0
2594,-94,0
2595,-86,0
2596,-97,0
2597,-100,0
2598,-79,0
2599,-70,1
2600,-86,0
2601,-86,0
2602,-78,0
2603,-79,0
2604,-65,1
2605,-89,0
2606,-69,1
2607,-99,0
2608,-66,1
2609,-90,0
2610,-86,0
2611,-98,0
2612,-78,0
2613,-86,0
2614,-79,0
2615,-68,1
2616,-87,0
2617,-89,0
2618,-89,0
2619,-86,0
2620,-78,0
2621,-86,0
2622,-86,0
2623,-71,1
2624,-100,0
2625,-66,1
2626,-78,0
2627,-97,0
2628,-85,0
2629,-78,0
2630,-78,0
2631,-99,0
2632,-97,0
2633,-67,1
2634,-78,0
2635,-80,0
2636,-86,0
2637,-85,0
2638,-86,0
2639,-96,0
2640,-99,0
2641,-86,0
2642,-99,0
2643,-68,1
2644,-86,0
2645,-96,0
2646,-86,0
2647,-89,0
2648,-78,0
2649,-89,0
2650,-78,0
2651,-86,0
2652,-86,0
2653,-85,0
2654,-86,0
2655,-69,1
2656,-96,0
2657,-99,0
2658,-87,0
2659,-86,0
2660,-78,0
2661,-70,1
2662,-99,0
2663,-86,0
2664,-86,0
2665,-86,0
2666,-99,0
2667,-72,1
2668,-86,0
2669,-86,0
2670,-80,0
2671,-99,0
2672,-99,0
2673,-86,0
2674,-91,0
2675,-86,0
2676,-70,1
2677,-78,0
2678,-69,1
2679,-86,0
2680,-96,0
2681,-70,1
2682,-69,1
2683,-94,0
2684,-85,0
2685,-78,0
2686,-100,0
2687,-86,0
2688,-71,1
2689,-67,1
2690,-85,0
2691,-86,0
2692,-69,1
2693,-97,0
2694,-86,0
2695,-78,0
2696,-86,0
2697,-86,0
2698,-71,1
2699,-100,0
2700,-86,0
2701,-99,0
2702,-86,0
2703,-98,0
2704,-86,0
2705,-86,0
2706,-97,0
2707,-80,0
2708,-86,0
2709,-90,0
2710,-99,0
2711,-70,1
2712,-94,0
2713,-100,0
2714,-100,0
2715,-79,0
2716,-80,0
2717,-86,0
2718,-81,0
2719,-96,0
2720,-86,0
2721,-86,0
2722,-86,0
2723,-70,1
2724,-68,1
2725,-86,0
2726,-78,0
2727,-86,0
2728,-99,0
2729,-86,0
2730,-68,1
2731,-93,0
2732,-89,0
2733,-99,0
2734,-99,0
2735,-78,0
2736,-89,0
2737,-96,0
2738,-67,1
2739,-79,0
2740,-93,0
2741,-99,0
2742,-67,1
2743,-68,1
2744,-78,0
2745,-80,0
2746,-86,0
2747,-91,0
2748,-68,1
2749,-85,0
2750,-80,0
2751,-86,0
2752,-86,0
2753,-95,0
2754,-86,0
2755,-86,0
2756,-78,0
2757,-79,0
2758,-100,0
2759,-89,0
2760,-73,1
2761,-99,0
2762,-68,1
2763,-86,0
2764,-90,0
2765,-86,0
2766,-86,0
2767,-87,0
2768,-96,0
2769,-90,0
2770,-86,0
2771,-89,0
2772,-86,0
2773,-68,1
2774,-99,0
2775,-98,0
2776,-86,0
2777,-86,0
2778,-69,1
2779,-96,0
2780,-93,0
2781,-86,0
2782,-101,0
2783,-78,0
2784,-86,0
2785,-86,0
2786,-86,0
2787,-79,0
2788,-86,0
2789,-70,1
2790,-99,0
2791,-90,0
2792,-90,0
2793,-67,1
2794,-86,0
2795,-96,0
2796,-90,0
2797,-100,0
2798,-86,0
2799,-89,0
2800,-85,0
2801,-88,0
2802,-78,0
2803,-86,0
2804,-86,0
2805,-78,0
2806,-89,0
2807,-96,0
2808,-87,0
2809,-78,0
2810,-79,0
2811,-97,0
2812,-86,0
2813,-91,0
2814,-90,0
2815,-71,1
2816,-86,0
2817,-71,1
2818,-86,0
2819,-80,0
2820,-99,0
2821,-86,0
2822,-99,0
2823,-86,0
2824,-86,0
2825,-100,0
2826,-69,1
2827,-99,0
2828,-66,1
2829,-70,1
2830,-78,0
2831,-68,1
2832,-89,0
2833,-68,1
2834,-70,1
2835,-79,0
2836,-80,0
2837,-86,0
2838,-96,0
2839,-86,0
2840,-96,0
2841,-86,0
2842,-86,0
2843,-72,1
2844,-86,0
2845,-86,0
2846,-69,1
2847,-99,0
2848,-86,0
2849,-67,1
2850,-69,1
2851,-89,0
2852,-89,0
2853,-86,0
2854,-100,0
2855,-67,1
2856,-68,1
2857,-78,0
2858,-86,0
2859,-78,0
2860,-69,1
2861,-94,0
2862,-89,0
2863,-86,0
2864,-87,0
2865,-86,0
2866,-72,1
2867,-95,0
2868,-78,0
2869,-99,0
2870,-86,0
2871,-91,0
2872,-68,1
2873,-98,0
2874,-80,0
2875,-89,0
2876,-86,0
2877,-87,0
2878,-97,0
2879,-90,0
2880,-90,0
2881,-69,1
2882,-69,1
2883,-98,0
2884,-85,0
2885,-80,0
2886,-79,0
2887,-85,0
2888,-86,0
2889,-86,0
2890,-86,0
2891,-86,0
2892,-99,0
2893,-86,0
2894,-86,0
2895,-71,1
2896,-66,1
2897,-78,0
2898,-68,1
2899,-86,0
2900,-99,0
2901,-86,0
2902,-67,1
2903,-78,0
2904,-86,0
2905,-86,0
2906,-78,0
2907,-90,0
2908,-86,0
2909,-95,0
2910,-87,0
2911,-69,1
2912,-70,1
2913,-86,0
2914,-70,1
2915,-99,0
2916,-86,0
2917,-86,0
2918,-79,0
2919,-86,0
2920,-90,0
2921,-97,0
2922,-71,1
2923,-69,1
2924,-79,0
2925,-86,0
2926,-86,0
2927,-78,0
2928,-78,0
2929,-78,0
2930,-79,0
2931,-80,0
2932,-96,0
2933,-78,0
2934,-87,0
2935,-78,0
2936,-86,0
2937,-79,0
2938,-65,1
2939,-78,0
2940,-78,0
2941,-79,0
2942,-89,0
2943,-86,0
2944,-94,0
2945,-89,0
2946,-90,0
2947,-78,0
2948,-86,0
2949,-90,0
2950,-96,0
2951,-86,0
2952,-71,1
2953,-79,0
2954,-97,0
2955,-89,0
2956,-86,0
2957,-68,1
2958,-99,0
2959,-78,0
2960,-70,1
2961,-78,0
2962,-68,1
2963,-89,0
2964,-86,0
2965,-86,0
2966,-89,0
2967,-98,0
2968,-97,0
2969,-98,0
2970,-66,1
2971,-86,0
2972,-78,0
2973,-86,0
2974,-78,0
2975,-86,0
2976,-80,0
2977,-69,1
2978,-90,0
2979,-89,0
2980,-70,1
2981,-78,0
2982,-68,1
2983,-96,0
2984,-78,0
2985,-99,0
2986,-99,0
2987,-88,0
2988,-100,0
2989,-80,0
2990,-86,0
2991,-86,0
2992,-85,0
2993,-97,0
2994,-89,0
2995,-79,0
2996,-78,0
2997,-86,0
2998,-89,0
2999,-100,0
3000,-89,0
3001,-100,0
3002,-86,0
3003,-86,0
3004,-80,0
3005,-89,0
3006,-97,0
3007,-80,0
3008,-89,0
3009,-89,0
3010,-86,0
3011,-99,0
3012,-65,1
3013,-97,0
3014,-99,0
3015,-90,0
3016,-78,0
3017,-86,0
3018,-99,0
3019,-86,0
3020,-69,1
3021,-89,0
3022,-86,0
3023,-68,1
3024,-69,1
3025,-86,0
3026,-86,0
3027,-93,0
3028,-86,0
3029,-70,1
3030,-71,1
3031,-78,0
3032,-96,0
3033,-86,0
3034,-80,0
3035,-72,1
3036,-71,1
3037,-68,1
3038,-99,0
3039,-89,0
3040,-86,0
3041,-79,0
3042,-89,0
3043,-79,0
3044,-78,0
3045,-99,0
3046,-79,0
3047,-80,0
3048,-79,0
3049,-86,0
3050,-86,0
3051,-86,0
3052,-86,0
3053,-89,0
3054,-90,0
3055,-72,1
3056,-98,0
3057,-78,0
3058,-79,0
3059,-86,0
3060,-71,1
3061,-78,0
3062,-86,0
3063,-86,0
3064,-87,0
3065,-78,0
3066,-89,0
3067,-89,0
3068,-78,0
3069,-78,0
3070,-86,0
3071,-86,0
3072,-86,0
3073,-86,0
3074,-86,0
3075,-86,0
3076,-86,0
3077,-78,0
3078,-86,0
3079,-90,0
3080,-99,0
3081,-89,0
3082,-80,0
3083,-86,0
3084,-66,1
3085,-86,0
3086,-87,0
3087,-68,1
3088,-96,0
3089,-87,0
3090,-86,0
3091,-90,0
3092,-80,0
3093,-89,0
3094,-78,0
3095,-99,0
3096,-78,0
3097,-100,0
3098,-78,0
3099,-80,0
3100,-87,0
3101,-97,0
3102,-97,0
3103,-86,0
3104,-71,1
3105,-90,0
3106,-91,0
3107,-89,0
3108,-69,1
3109,-86,0
3110,-86,0
3111,-86,0
3112,-96,0
3113,-90,0
3114,-86,0
3115,-70,1
3116,-100,0
3117,-90,0
3118,-80,0
3119,-88,0
3120,-100,0
3121,-80,0
3122,-86,0
3123,-78,0
3124,-90,0
3125,-98,0
3126,-86,0
3127,-86,0
3128,-86,0
3129,-86,0
3130,-85,0
3131,-89,0
3132,-86,0
3133,-86,0
3134,-92,0
3135,-73,1
3136,-88,0
3137,-78,0
3138,-86,0
3139,-89,0
3140,-86,0
3141,-89,0
3142,-86,0
3143,-71,1
3144,-97,0
3145,-88,0
3146,-86,0
3147,-86,0
3148,-80,0
3149,-78,0
3150,-85,0
3151,-99,0
3152,-78,0
3153,-90,0
3154,-68,1
3155,-88,0
3156,-78,0
3157,-89,0
3158,-86,0
3159,-78,0
3160,-69,1
3161,-70,1
3162,-96,0
3163,-96,0
3164,-86,0
3165,-86,0
3166,-90,0
3167,-89,0
3168,-97,0
3169,-86,0
3170,-85,0
3171,-87,0
3172,-73,1
3173,-86,0
3174,-78,0
3175,-78,0
3176,-94,0
3177,-86,0
3178,-78,0
3179,-87,0
3180,-86,0
3181,-67,1
3182,-90,0
3183,-87,0
3184,-86,0
3185,-78,0
3186,-80,0
3187,-89,0
3188,-68,1
3189,-87,0
3190,-78,0
3191,-90,0
3192,-78,0
3193,-86,0
3194,-89,0
3195,-87,0
3196,-87,0
3197,-86,0
3198,-80,0
3199,-78,0
3200,-98,0
3201,-78,0
3202,-95,0
3203,-86,0
3204,-70,1
3205,-96,0
3206,-99,0
3207,-98,0
3208,-78,0
3209,-86,0
3210,-67,1
3211,-86,0
3212,-96,0
3213,-86,0
3214,-78,0
3215,-86,0
3216,-86,0
3217,-100,0
3218,-86,0
3219,-73,1
3220,-86,0
3221,-99,0
3222,-86,0
3223,-99,0
3224,-68,1
3225,-79,0
3226,-96,0
3227,-89,0
3228,-90,0
3229,-89,0
3230,-86,0
3231,-80,0
3232,-78,0
3233,-87,0
3234,-78,0
3235,-80,0
3236,-99,0
3237,-95,0
3238,-90,0
3239,-78,0
3240,-87,0
3241,-89,0
3242,-72,1
3243,-98,0
3244,-86,0
3245,-89,0
3246,-96,0
3247,-89,0
3248,-78,0
3249,-79,0
3250,-86,0
3251,-94,0
3252,-86,0
3253,-86,0
3254,-68,1
3255,-69,1
3256,-99,0
3257,-95,0
3258,-79,0
3259,-78,0
3260,-86,0
3261,-69,1
3262,-89,0
3263,-70,1
3264,-78,0
3265,-89,0
3266,-78,0
3267,-87,0
3268,-80,0
3269,-96,0
3270,-78,0
3271,-90,0
3272,-78,0
3273,-86,0
3274,-70,1
3275,-86,0
3276,-89,0
3277,-78,0
3278,-70,1
3279,-86,0
3280,-69,1
3281,-86,0
3282,-79,0
3283,-70,1
3284,-100,0
3285,-86,0
3286,-86,0
3287,-87,0
3288,-70,1
3289,-89,0
3290,-86,0
3291,-100,0
3292,-95,0
3293,-89,0
3294,-89,0
3295,-89,0
3296,-97,0
3297,-86,0
3298,-90,0
3299,-67,1
3300,-91,0
3301,-66,1
3302,-90,0
3303,-89,0
3304,-90,0
3305,-72,1
3306,-90,0
3307,-96,0
3308,-99,0
3309,-69,1
3310,-72,1
3311,-67,1
3312,-68,1
3313,-96,0
3314,-88,0
3315,-86,0
3316,-99,0
3317,-86,0
3318,-89,0
3319,-69,1
3320,-99,0
3321,-86,0
3322,-90,0
3323,-66,1
3324,-86,0
3325,-86,0
3326,-90,0
3327,-96,0
3328,-78,0
3329,-96,0
3330,-86,0
3331,-78,0
3332,-86,0
3333,-90,0
3334,-86,0
3335,-85,0
3336,-90,0
3337,-100,0
3338,-70,1
3339,-71,1
3340,-78,0
3341,-86,0
3342,-68,1
3343,-101,0
3344,-78,0
3345,-78,0
3346,-78,0
3347,-89,0
3348,-96,0
3349,-89,0
3350,-78,0
3351,-70,1
3352,-79,0
3353,-90,0
3354,-68,1
3355,-86,0
3356,-69,1
3357,-79,0
3358,-86,0
3359,-89,0
3360,-97,0
3361,-70,1
3362,-79,0
3363,-85,0
3364,-89,0
3365,-86,0
3366,-66,1
3367,-86,0
3368,-80,0
3369,-86,0
3370,-68,1
3371,-99,0
3372,-70,1
3373,-99,0
3374,-99,0
3375,-86,0
3376,-96,0
3377,-90,0
3378,-87,0
3379,-86,0
3380,-95,0
3381,-86,0
3382,-86,0
3383,-98,0
3384,-88,0
3385,-72,1
3386,-86,0
3387,-98,0
3388,-86,0
3389,-87,0
3390,-86,0
3391,-87,0
3392,-78,0
3393,-68,1
3394,-78,0
3395,-98,0
3396,-86,0
3397,-86,0
3398,-85,0
3399,-89,0
3400,-69,1
3401,-89,0
3402,-86,0
3403,-89,0
3404,-78,0
3405,-86,0
3406,-100,0
3407,-78,0
3408,-90,0
3409,-89,0
3410,-95,0
3411,-78,0
3412,-79,0
3413,-70,1
3414,-96,0
3415,-68,1
3416,-90,0
3417,-86,0
3418,-94,0
3419,-94,0
3420,-86,0
3421,-86,0
3422,-86,0
3423,-86,0
3424,-86,0
3425,-89,0
3426,-99,0
3427,-86,0
3428,-99,0
3429,-96,0
3430,-98,0
3431,-100,0
3432,-100,0
3433,-89,0
3434,-90,0
3435,-90,0
3436,-78,0
3437,-86,0
3438,-78,0
3439,-86,0
3440,-100,0
3441,-86,0
3442,-86,0
3443,-97,0
3444,-86,0
3445,-86,0
3446,-86,0
3447,-86,0
3448,-85,0
3449,-68,1
3450,-86,0
3451,-86,0
3452,-87,0
3453,-72,1
3454,-78,0
3455,-78,0
3456,-85,0
3457,-96,0
3458,-67,1
3459,-96,0
3460,-86,0
3461,-86,0
3462,-78,0
3463,-89,0
3464,-86,0
3465,-69,1
3466,-86,0
3467,-86,0
3468,-79,0
3469,-86,0
3470,-86,0
3471,-96,0
3472,-87,0
3473,-71,1
3474,-85,0
3475,-90,0
3476,-78,0
3477,-86,0
3478,-98,0
3479,-96,0
3480,-71,1
3481,-86,0
3482,-78,0
3483,-79,0
3484,-89,0
3485,-89,0
3486,-70,1
3487,-78,0
3488,-71,1
3489,-79,0
3490,-67,1
3491,-99,0
3492,-79,0
3493,-100,0
3494,-68,1
3495,-86,0
3496,-86,0
3497,-78,0
3498,-71,1
3499,-67,1
3500,-86,0
3501,-96,0
3502,-86,0
3503,-89,0
3504,-85,0
3505,-93,0
3506,-86,0
3507,-88,0
3508,-85,0
3509,-89,0
3510,-89,0
3511,-78,0
3512,-80,0
3513,-86,0
3514,-96,0
3515,-93,0
3516,-89,0
3517,-71,1
3518,-66,1
3519,-86,0
3520,-100,0
3521,-78,0
3522,-90,0
3523,-78,0
3524,-91,0
3525,-86,0
3526,-89,0
3527,-96,0
3528,-85,0
3529,-86,0
3530,-86,0
3531,-85,0
3532,-78,0
3533,-90,0
3534,-89,0
3535,-78,0
3536,-81,0
3537,-71,1
3538,-78,0
3539,-70,1
3540,-91,0
3541,-86,0
3542,-79,0
3543,-86,0
3544,-89,0
3545,-85,0
3546,-90,0
3547,-96,0
3548,-99,0
3549,-86,0
3550,-86,0
3551,-86,0
3552,-94,0
3553,-89,0
3554,-68,1
3555,-79,0
3556,-89,0
3557,-80,0
3558,-86,0
3559,-86,0
3560,-78,0
3561,-86,0
3562,-95,0
3563,-86,0
3564,-99,0
3565,-89,0
3566,-93,0
3567,-87,0
3568,-86,0
3569,-86,0
3570,-100,0
3571,-89,0
3572,-86,0
3573,-94,0
3574,-89,0
3575,-70,1
3576,-96,0
3577,-80,0
3578,-86,0
3579,-85,0
3580,-96,0
3581,-78,0
3582,-78,0
3583,-89,0
3584,-97,0
3585,-67,1
3586,-99,0
3587,-89,0
3588,-74,1
3589,-86,0
3590,-69,1
3591,-95,0
3592,-99,0
3593,-99,0
3594,-78,0
3595,-79,0
3596,-68,1
3597,-70,1
3598,-79,0
3599,-99,0
3600,-98,0
3601,-97,0
3602,-90,0
3603,-86,0
3604,-89,0
3605,-79,0
3606,-86,0
3607,-86,0
3608,-100,0
3609,-89,0
3610,-100,0
3611,-89,0
3612,-85,0
3613,-90,0
3614,-89,0
3615,-86,0
3616,-89,0
3617,-78,0
3618,-100,0
3619,-86,0
3620,-86,0
3621,-78,0
